"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2023","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","INTERNET","INTERNET, CONDUCT BUSINESS, FEDERAL GOVT WEB SITES, USDA - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","14",""
"SURVEY","2023","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","INTERNET","INTERNET, CONDUCT BUSINESS, MARKETING ACTIVITIES - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","25",""
"SURVEY","2023","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","INTERNET","INTERNET, CONDUCT BUSINESS, NON-AG WEB SITES - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","42",""
"SURVEY","2023","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","INTERNET","INTERNET, CONDUCT BUSINESS, PURCHASE AG INPUTS - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","31",""
"SURVEY","2023","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","PRACTICES","PRACTICES, PRECISION, FOR MANAGEMENT OF CROPS OR LIVESTOCK - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","32",""
"SURVEY","2023","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","COMPUTERS","COMPUTERS, DESKTOP & LAPTOP, OWNED & RENTED - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","75",""
"SURVEY","2023","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","COMPUTERS","COMPUTERS, OTHER, OWNED & RENTED - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2023","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","COMPUTERS","COMPUTERS, PORTABLE WIRELESS, INCL TABLETS, OWNED & RENTED - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","40",""
"SURVEY","2023","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","COMPUTERS","COMPUTERS, SMARTPHONES, OWNED & RENTED - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","81",""
"SURVEY","2023","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, FEDERAL GOVT WEB SITES, (EXCL USDA) - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","20",""
"SURVEY","2023","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, FEDERAL GOVT WEB SITES, USDA REPORTS OR SERVICES, (EXCL NASS) - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","19",""
"SURVEY","2023","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, FEDERAL GOVT WEB SITES, USDA REPORTS, NASS - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","12",""
"SURVEY","2023","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, PAID & UNPAID - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","88",""
"SURVEY","2023","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, VIA BROADBAND - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","51",""
"SURVEY","2023","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, VIA CELLULAR DATA PLAN - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","79",""
"SURVEY","2023","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, VIA DIAL UP - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","1",""
"SURVEY","2023","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, VIA OTHER - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED"," (Z)",""
"SURVEY","2023","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, VIA SATELLITE - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","15",""
"SURVEY","2023","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","INTERNET","INTERNET, CONDUCT BUSINESS, FEDERAL GOVT WEB SITES, (EXCL USDA) - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","7",""
"SURVEY","2023","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","INTERNET","INTERNET, CONDUCT BUSINESS, FEDERAL GOVT WEB SITES, USDA - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","15",""
"SURVEY","2023","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","INTERNET","INTERNET, CONDUCT BUSINESS, MARKETING ACTIVITIES - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","23",""
"SURVEY","2023","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","INTERNET","INTERNET, CONDUCT BUSINESS, NON-AG WEB SITES - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","42",""
"SURVEY","2023","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","INTERNET","INTERNET, CONDUCT BUSINESS, PURCHASE AG INPUTS - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","37",""
"SURVEY","2023","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","PRACTICES","PRACTICES, PRECISION, FOR MANAGEMENT OF CROPS OR LIVESTOCK - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","36",""
"SURVEY","2023","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","COMPUTERS","COMPUTERS, DESKTOP & LAPTOP, OWNED & RENTED - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","62",""
"SURVEY","2023","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","COMPUTERS","COMPUTERS, OTHER, OWNED & RENTED - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","6",""
"SURVEY","2023","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","COMPUTERS","COMPUTERS, PORTABLE WIRELESS, INCL TABLETS, OWNED & RENTED - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","33",""
"SURVEY","2023","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","COMPUTERS","COMPUTERS, SMARTPHONES, OWNED & RENTED - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","79",""
"SURVEY","2023","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, FEDERAL GOVT WEB SITES, (EXCL USDA) - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","19",""
"SURVEY","2023","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, FEDERAL GOVT WEB SITES, USDA REPORTS OR SERVICES, (EXCL NASS) - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","25",""
"SURVEY","2023","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, FEDERAL GOVT WEB SITES, USDA REPORTS, NASS - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","14",""
"SURVEY","2023","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, PAID & UNPAID - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","84",""
"SURVEY","2023","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, VIA BROADBAND - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","43",""
"SURVEY","2023","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, VIA CELLULAR DATA PLAN - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","80",""
"SURVEY","2023","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, VIA DIAL UP - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2023","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, VIA OTHER - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2023","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, VIA SATELLITE - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","18",""
"SURVEY","2023","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","INTERNET","INTERNET, CONDUCT BUSINESS, FEDERAL GOVT WEB SITES, (EXCL USDA) - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","13",""
"SURVEY","2023","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","INTERNET","INTERNET, CONDUCT BUSINESS, FEDERAL GOVT WEB SITES, USDA - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","19",""
"SURVEY","2023","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","INTERNET","INTERNET, CONDUCT BUSINESS, MARKETING ACTIVITIES - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","26",""
"SURVEY","2023","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","INTERNET","INTERNET, CONDUCT BUSINESS, NON-AG WEB SITES - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","47",""
"SURVEY","2023","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","INTERNET","INTERNET, CONDUCT BUSINESS, PURCHASE AG INPUTS - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","27",""
"SURVEY","2023","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","PRACTICES","PRACTICES, PRECISION, FOR MANAGEMENT OF CROPS OR LIVESTOCK - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","23",""
