"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CROPS, OTHER","CROPS, OTHER, IRRIGATED - ACRES HARVESTED","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (PRESSURE)","23,587","34.1"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CROPS, OTHER","CROPS, OTHER, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","23,587","34.1"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CROPS, OTHER","CROPS, OTHER, IRRIGATED - ACRES HARVESTED","WATER SOURCE","WATER SOURCE: (GROUND)","23,587","34.1"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CROPS, OTHER","CROPS, OTHER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (PRESSURE)","69","34.3"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CROPS, OTHER","CROPS, OTHER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","69","34.3"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CROPS, OTHER","CROPS, OTHER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","WATER SOURCE","WATER SOURCE: (GROUND)","69","34.3"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CROPS, OTHER","CROPS, OTHER, IRRIGATED - WATER APPLIED, MEASURED IN ACRE FEET / ACRE","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (PRESSURE)","0.8","22.5"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CROPS, OTHER","CROPS, OTHER, IRRIGATED - WATER APPLIED, MEASURED IN ACRE FEET / ACRE","TOTAL","NOT SPECIFIED","0.8","22.5"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CUT CHRISTMAS TREES & SHORT TERM WOODY CROPS","CUT CHRISTMAS TREES & SHORT TERM WOODY CROPS - ACRES IN PRODUCTION","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","18","91.5"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CUT CHRISTMAS TREES & SHORT TERM WOODY CROPS","CUT CHRISTMAS TREES & SHORT TERM WOODY CROPS, IRRIGATED - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED","12","(H)"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CUT CHRISTMAS TREES & SHORT TERM WOODY CROPS","CUT CHRISTMAS TREES & SHORT TERM WOODY CROPS, IRRIGATED - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","6","91.5"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","FLORICULTURE TOTALS","FLORICULTURE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","1,047","89.2"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","FLORICULTURE TOTALS","FLORICULTURE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED","395","70.6"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","FLORICULTURE TOTALS","FLORICULTURE TOTALS, IN THE OPEN, IRRIGATED - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","60","24.6"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","FLORICULTURE TOTALS","FLORICULTURE TOTALS, UNDER PROTECTION - SQ FT IN PRODUCTION","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","11,074,720","30.6"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","FLORICULTURE TOTALS","FLORICULTURE TOTALS, UNDER PROTECTION, IRRIGATED - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","236","18.2"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","FLORICULTURE TOTALS","FLORICULTURE TOTALS, UNDER PROTECTION, IRRIGATED - SQ FT IN PRODUCTION","TOTAL","NOT SPECIFIED","11,074,720","30.6"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","FOOD CROP TOTALS","FOOD CROP TOTALS, (EXCL MUSHROOMS), UNDER PROTECTION - SQ FT IN PRODUCTION","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)"," (D)","(D)"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","FOOD CROP TOTALS","FOOD CROP TOTALS, (EXCL MUSHROOMS), UNDER PROTECTION, IRRIGATED - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","206","16.1"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","FOOD CROP TOTALS","FOOD CROP TOTALS, (EXCL MUSHROOMS), UNDER PROTECTION, IRRIGATED - SQ FT IN PRODUCTION","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE, (EXCL ALFALFA), IRRIGATED - ACRES HARVESTED","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (PRESSURE)","1,800","36.8"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE, (EXCL ALFALFA), IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,800","36.8"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE, (EXCL ALFALFA), IRRIGATED - ACRES HARVESTED","WATER SOURCE","WATER SOURCE: (GROUND)","1,800","36.8"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE, (EXCL ALFALFA), IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA IRRIGATED, HARVESTED","AREA IRRIGATED, HARVESTED: (100 TO 249 ACRES)","12","36.8"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE, (EXCL ALFALFA), IRRIGATED - OPERATIONS WITH AREA HARVESTED","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (PRESSURE)","12","36.8"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE, (EXCL ALFALFA), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","12","36.8"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE, (EXCL ALFALFA), IRRIGATED - OPERATIONS WITH AREA HARVESTED","WATER SOURCE","WATER SOURCE: (GROUND)","12","36.8"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE, (EXCL ALFALFA), IRRIGATED - WATER APPLIED, MEASURED IN ACRE FEET / ACRE","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (PRESSURE)","1.7","(L)"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE, (EXCL ALFALFA), IRRIGATED - WATER APPLIED, MEASURED IN ACRE FEET / ACRE","TOTAL","NOT SPECIFIED","1.7","(L)"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE, (EXCL ALFALFA), IRRIGATED - YIELD, MEASURED IN TONS / ACRE, DRY BASIS","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (PRESSURE)","0.5","(L)"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE, (EXCL ALFALFA), IRRIGATED - YIELD, MEASURED IN TONS / ACRE, DRY BASIS","TOTAL","NOT SPECIFIED","0.5","(L)"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS - OPERATIONS WITH AREA IN PRODUCTION","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","532","9.8"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","FARM SALES AND IRRIGATION STATUS","FARM SALES: (1,000,000 OR MORE $) AND IRRIGATION STATUS: (ANY ON OPERATION)","14,577","45.1"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","FARM SALES AND IRRIGATION STATUS","FARM SALES: (10,000 TO 24,999 $) AND IRRIGATION STATUS: (ANY ON OPERATION)","6","87.4"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","FARM SALES AND IRRIGATION STATUS","FARM SALES: (100,000 TO 249,999 $) AND IRRIGATION STATUS: (ANY ON OPERATION)","1,835","82.3"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","FARM SALES AND IRRIGATION STATUS","FARM SALES: (25,000 TO 49,999 $) AND IRRIGATION STATUS: (ANY ON OPERATION)","2","47.1"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","FARM SALES AND IRRIGATION STATUS","FARM SALES: (250,000 TO 499,999 $) AND IRRIGATION STATUS: (ANY ON OPERATION)","4,045","51.7"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","FARM SALES AND IRRIGATION STATUS","FARM SALES: (50,000 TO 99,999 $) AND IRRIGATION STATUS: (ANY ON OPERATION)","348","98.0"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","FARM SALES AND IRRIGATION STATUS","FARM SALES: (500,000 TO 999,999 $) AND IRRIGATION STATUS: (ANY ON OPERATION)","1,270","(H)"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","FARM SALES AND IRRIGATION STATUS","FARM SALES: (LESS THAN 10,000 $) AND IRRIGATION STATUS: (ANY ON OPERATION)","104","56.4"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","22,186","30.8"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","FARM SALES","FARM SALES: (1,000,000 OR MORE $)","5,194","44.6"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","FARM SALES","FARM SALES: (10,000 TO 24,999 $)","6","87.4"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","FARM SALES","FARM SALES: (100,000 TO 249,999 $)","1,598","93.0"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","FARM SALES","FARM SALES: (25,000 TO 49,999 $)","2","47.1"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","FARM SALES","FARM SALES: (250,000 TO 499,999 $)","3,311","53.6"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","FARM SALES","FARM SALES: (50,000 TO 99,999 $)","96","83.4"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","FARM SALES","FARM SALES: (500,000 TO 999,999 $)","565","(H)"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","FARM SALES","FARM SALES: (LESS THAN 10,000 $)","44","43.4"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","IRRIGATION METHOD","IRRIGATION METHOD: (HAND WATERED)","115","65.6"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","IRRIGATION METHOD","IRRIGATION METHOD: (LOW FLOW (DRIP OR MICRO SPRINKLER))","4,962","42.2"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","IRRIGATION METHOD","IRRIGATION METHOD: (SPRINKLER)","5,774","32.5"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (PRESSURE, LOW FLOW (DRIP OR MICRO SPRINKLER))","4,710","44.1"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (PRESSURE, SPRINKLER)","6,106","33.8"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED","10,815","26.8"
